"Dorado Cluster",0.00377,15.00
"Hydra I",0.01355,52.00
"Abell S753",0.01451,52.00
"CGRM 15",0.01511,50.00
"Abell 3574",0.01584,54.00
"Abell 194",0.01701,59.00
"Abell S639",0.02179,63.00
"Coma Cluster",0.02383,90.00
"DC 2345-28",0.02835,108.00
"Abell 539",0.02933,107.00
"Abell 3381",0.03848,137.00
